scode,name,IndustryName,IndustryCode,Listed date,Listed year,year,business,DYNA,MUNI,liva,收入熵系数,差异化战略词频占比1,差异化战略词频占比2,成本领先战略占比1,成本领先战略占比2,组织规模,ESG综合评级,ESG综合得分,数字化转型词频占比1,数字化转型词频占比2,成本黏性
2542,中化岩土,土木工程建筑业,E48,2011/1/28,2011.0,2020,4.0,0.0027,0.1706,-0.19795256,1.14311345568056,0.0026095465912797,0.0045696877380045,0.0054365553984995,0.0095201827875095,13.8741489855962,CCC,69.5,0.0006547213425796,0.0011430970932673,-0.148616116
2542,中化岩土,土木工程建筑业,E48,2011/1/28,2011.0,2021,4.0,0.0026,0.1734,-0.080464335,1.33060140264966,0.0033975995657505,0.0059946083995459,0.0052471803944432,0.0092579455164585,13.8300398802757,B,70.04,0.0003994507552115,0.0006930056956405,-0.641230154
2542,中化岩土,土木工程建筑业,E48,2011/1/28,2011.0,2022,4.0,0.0024,0.1761,0.0886422095014631,1.34594237476063,0.0035180109209418,0.0061876020195118,0.005589968273153,0.0098318338837641,13.6503166880577,CCC,68.83,0.0002985641777271,0.0005097430431659,-0.57006117
2542,中化岩土,土木工程建筑业,E48,2011/1/28,2011.0,2023,4.0,0.0023,0.1788,-0.161173735,1.17113902929469,0.0039763901832867,0.0069499746615507,0.0062959511235373,0.0110041265474553,13.6340721401938,CCC,67.4,0.0002373908112171,0.0004022705940195,-0.280951744
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2014,4.0,0.0041,0.1523,,1.03141116766584,0.0029363047733775,0.0050131756539623,0.0063996386086432,0.0109261520663282,,,,,,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2015,4.0,0.0038,0.1556,0.5678521473189346,1.37456415789952,0.0040849979387625,0.0071307078372366,0.0065959599745156,0.0115138034803088,13.4415788831672,,,0.0,0.0,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2016,4.0,0.0035,0.1588,-0.427376822,1.1247219450556,0.0033642691415313,0.0059268342530145,0.0060904872389791,0.0107296137339056,14.3464232126887,,,0.0001842288904396,0.0003435460195508,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2017,4.0,0.0033,0.1619,-0.333281931,0.553072611770324,0.0039374384775237,0.0069044879171461,0.006206934266652,0.0108841580360568,14.6376558147026,,,0.0001000578111797,0.0001743645381277,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2018,4.0,0.0031,0.1649,-0.281742008,0.555210318711498,0.0045153207704755,0.0078632789418662,0.0059769274938664,0.0104086177901005,14.7837139035417,,,8.76153172189867e-05,0.0001563678507698,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2019,4.0,0.0029,0.1678,-0.177101479,0.635865206912499,0.0054147959298783,0.0092803835891883,0.0063172619181914,0.0108271141873864,14.9201163113481,,,0.0002351281448389,0.0004369622385178,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2020,4.0,0.0027,0.1706,-0.086551927,0.701156510186603,0.0038509045992879,0.0065931331895836,0.0075564920438857,0.0129374689003151,14.8804536168169,,,0.0005351667213083,0.0009419551934826,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2021,4.0,0.0026,0.1734,0.0091268290691627,0.698809800541604,0.0036929570034291,0.0063973192186131,0.0069242943814297,0.0119949735348997,14.7872208293139,,,0.0002713642839374,0.0004664469183406,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2022,4.0,0.0024,0.1761,0.1077866455686434,0.63286904336041,0.0032747293231543,0.0056951662276642,0.006385722180151,0.0111055741439453,14.6750911929823,,,9.61842890979116e-05,0.0001733002137369,
2564,天沃科技,土木工程建筑业,E48,2011/3/10,2011.0,2023,4.0,0.0023,0.1788,-0.200399156,,0.0032700028974709,0.0056889785043027,0.0062502587027608,0.0108738703056926,13.4527147626127,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2014,1.0,0.0041,0.1523,,,0.0052651093807934,0.0089850670716274,0.0069707081942899,0.0118957226018729,,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2015,1.0,0.0038,0.1556,0.3264921848617123,,0.0042959939856084,0.0073286918285086,0.0060143915798517,0.0102601685599121,13.0072304121881,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2016,1.0,0.0035,0.1588,0.0158819462839851,,0.004057199866977,0.0069047484294527,0.0054539408047888,0.0092817929707397,13.2346716335327,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2017,1.0,0.0033,0.1619,-0.334611014,,0.0051685879742382,0.0089423662156468,0.0074416842561021,0.0128751346036799,13.6758853690365,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2018,1.0,0.0031,0.1649,-0.596854984,,0.0045686775397917,0.0079907204536667,0.0069758302220475,0.0122008849937707,13.8512327691988,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2019,1.0,0.0029,0.1678,-0.31577502,,0.003395349760737,0.0059652550059303,0.0071878164525544,0.0126282006558292,13.7395162142387,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2020,1.0,0.0027,0.1706,-0.168667858,0.303796648313515,0.0029720461394575,0.0053282658916461,0.0050711836225709,0.0090915865563752,13.5776812721253,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2021,1.0,0.0026,0.1734,0.135593717710985,0.0628268192762557,0.0044209925841414,0.0078955028380148,0.0048488305761551,0.0086595837578227,13.6397217744439,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2022,1.0,0.0024,0.1761,0.1804608488371098,0.275640730808389,0.0046059240022539,0.0080860215053763,0.005487909449494,0.0096344086021505,13.6219775354858,,,,,
2586,*ST 围海,土木工程建筑业,E48,2011/6/2,2011.0,2023,1.0,0.0023,0.1788,-0.195341915,,0.0045358532518065,0.0079968639749118,0.0062479155086159,0.011015288122305,13.5517728906154,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2014,2.0,0.0067,0.1389,,,0.0048421605795578,0.008390243902439,0.00709432829098,0.0122926829268293,,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2015,2.0,0.0061,0.1425,0.4631549934929381,,0.0054722638680659,0.0095593531067897,0.006671664167916,0.01165455378773,12.2703438099811,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2016,2.0,0.0056,0.146,0.2545580621144367,,0.0066367817430284,0.011639185257032,0.0066658904348838,0.0116902343151769,12.8295211863949,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2017,2.0,0.0052,0.1494,-0.761909389,,0.007057502606464,0.0123203285420945,0.0068436388911166,0.0119469852529401,12.9377593558604,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2018,2.0,0.0048,0.1527,-0.155327902,,0.0051211557639955,0.0089626869191943,0.0069809439098676,0.0122175574319543,13.1753572942229,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2019,2.0,0.0045,0.1559,-0.049584823,,0.006336136416725,0.0107447019211725,0.0089932258818033,0.0152505446623094,13.281844437553,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2020,2.0,0.0042,0.159,-0.036634199,,0.0054970579126664,0.0095777687845676,0.0079229895736554,0.0138045775439543,13.3621318727031,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2021,2.0,0.004,0.162,0.0014004817827665,,0.0054484870317002,0.0096096573085017,0.0066867795389049,0.0117936703331613,13.1148777856619,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2022,2.0,0.0038,0.1649,-0.02088888,,0.0054387402148188,0.0095264668367346,0.0080329510285818,0.0140704719387755,13.0808468016642,,,,,
2620,ST 瑞和,建筑装饰和其他建筑业,E50,2011/9/29,2011.0,2023,2.0,0.0036,0.1678,-0.029661159,,0.0060724053214666,0.0106930046526814,0.0082278774393918,0.0144886131744347,12.9160093803113,,,,,
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2014,1.0,0.0041,0.1523,,0.730031501883936,0.0030566399057229,0.0052984360038301,0.0070339544818443,0.0121927864666454,,CCC,69.47,4.67854497251355e-05,8.61153371415449e-05,-1.188558297
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2015,1.0,0.0038,0.1556,0.1835997372287021,0.604191053504978,0.0030514385353095,0.0053074165977391,0.0069350875802488,0.0120623104494072,13.2493357119708,CCC,65.31,4.60306257096388e-05,8.51100046810503e-05,-0.411144809
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2016,1.0,0.0035,0.1588,0.1237878368029663,0.587556729760103,0.0020794915054733,0.003635365937307,0.008435673088241,0.014747239179642,13.2678332433416,C,58.97,0.0001264302421139,0.0002251829611559,0.131085308297497
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2017,1.0,0.0033,0.1619,-0.310926769,0.666159159014456,0.0039808917197452,0.0069718096392846,0.009346441428967,0.0163685965444074,13.2357274588295,CCC,66.97,0.0001365001365001,0.0002312227831515,-0.059843478
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2018,1.0,0.0031,0.1649,-0.279833123,0.553821806535543,0.0030885563661536,0.0054965883244882,0.0083071516055168,0.0147839272175891,13.2941297640215,CCC,66.1,0.000197346782151,0.0003299029535478,-0.181960793
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2019,1.0,0.0029,0.1678,-0.091162883,0.592309381059822,0.0037612137538438,0.0066729789440461,0.0083102493074792,0.0147436764506966,13.4512129447711,B,70.69,0.0002752442117761,0.0004776085857166,-0.058413736
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2020,1.0,0.0027,0.1706,-0.11798183,0.294690797517387,0.0034847736197435,0.006141436362803,0.0083218474501339,0.0146661166872909,13.5584289363261,CCC,69.86,0.0002548572799232,0.000439170570405,-0.065427327
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2021,1.0,0.0026,0.1734,-0.040945125,0.189292475188471,0.0037747569104331,0.0067274120752788,0.0087918388799961,0.0156689091373584,13.6165416726939,B,70.7,0.00015252970516,0.0002604596244172,0.0072097405861132
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2022,1.0,0.0024,0.1761,0.0253857241161302,0.173092379556192,0.003375752865747,0.0060532160431999,0.008840101029726,0.0158515873361495,13.5517073713004,B,70.52,0.0003468033775633,0.0005882503388833,0.870790913836324
2628,成都路桥,土木工程建筑业,E48,2011/11/3,2011.0,2023,1.0,0.0023,0.1788,-0.060468883,0.309712148525451,0.0036511925648442,0.0065097011455383,0.0097444165204609,0.0173732933169886,13.5043082776779,B,73.53,0.0007820442637053,0.0012925240409471,-0.948892295
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2014,3.0,0.0041,0.1523,,,0.004002017824113,0.0069371575142823,0.0076004708256263,0.0131747697330069,,B,70.1,,,0.28166068931945
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2015,3.0,0.0038,0.1556,0.5279983253120736,,0.0027061896220774,0.0047751249305941,0.0068284086975675,0.0120488617434758,13.3749738141922,CCC,66.6,,,-2.101170198
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2016,3.0,0.0035,0.1588,-0.759836853,0.394359957136918,0.005195385603754,0.0092958168824029,0.0068433842630094,0.0122444899795092,13.5539526361463,CCC,69.12,0.0019600474111763,0.0033981896370252,-0.388632113
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2017,3.0,0.0033,0.1619,-0.345256195,0.731195367383563,0.0058592780177764,0.0105739504458085,0.0074978896668156,0.0135310721806533,13.8141285398951,CCC,69.23,0.00201118388499,0.0033534124076259,-0.564365429
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2018,3.0,0.0031,0.1649,-0.697535796,0.805877047150756,0.0064950743673942,0.0117201115371209,0.007774773034576,0.0140292784942489,13.708514033922,B,73.47,0.0018970244539098,0.0032290841456273,-1.801997699
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2019,3.0,0.0029,0.1678,-0.037627739,0.624708532823024,0.0067835598432035,0.0119386954186805,0.0066427246907494,0.0116908332300574,13.534821544393,B,72.58,0.0010412586337695,0.0017717033662364,-1.923244733
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2020,3.0,0.0027,0.1706,-0.245624932,0.247805493864508,0.0077082864078884,0.0134703695604636,0.0068323447706284,0.0119396457467745,13.4751508662623,B,74.64,0.0007937767899666,0.0013593359190923,0.0036348185457503
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2021,3.0,0.0026,0.1734,-0.042870233,0.226416860458587,0.0092022368514192,0.0160059098744152,0.0076921261886222,0.0133792990232291,13.3368200962244,BB,75.01,0.0006496912763305,0.0011523195766292,-0.406124082
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2022,3.0,0.0024,0.1761,0.0396487242129826,0.0873364283546145,0.006750313676286,0.0117966934175328,0.007879548306148,0.0137701179669342,13.252550827492,B,73.64,0.0003469557263465,0.0005987643680767,0.28158689844084
2663,普邦股份,土木工程建筑业,E48,2012/3/16,2012.0,2023,3.0,0.0023,0.1788,-0.076746209,0.0356525520829924,0.0069963206600512,0.0120789220404235,0.0079719032222098,0.0137632338787295,13.2224668106186,B,74.48,0.0004908487734422,0.0008712371567626,-0.282435063
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2014,2.0,0.0067,0.1389,,,0.0036493813429723,0.0063314037626628,0.0069164465452523,0.0119995176073324,,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2015,2.0,0.0061,0.1425,0.5613814737571347,,0.0041735416868873,0.0072667868409193,0.0072794331748034,0.0126746282109058,12.2630049453761,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2016,2.0,0.0056,0.146,-0.387968914,,0.0070631191452428,0.0123696210493212,0.0065842636099721,0.0115310026730961,12.4907907849075,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2017,2.0,0.0052,0.1494,-0.174845032,,0.0059333372113315,0.0101816729886205,0.0059333372113315,0.0101816729886205,12.7793263297979,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2018,2.0,0.0048,0.1527,-0.210169577,,0.0072590806990631,0.0122929906758825,0.0065468690078343,0.0110868859303243,12.7078876293382,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2019,2.0,0.0045,0.1559,-0.226377137,,0.0084632745178498,0.0140760962293124,0.0076682396389002,0.0127537962804982,12.5756777725704,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2020,2.0,0.0042,0.159,-0.000312084,,0.0088246044592971,0.0148193616274991,0.0072581066262858,0.0121887057172922,12.6644416246696,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2021,2.0,0.004,0.162,-0.10506935,,0.008764983753379,0.0147871752349364,0.0070447532971083,0.0118850193477059,12.8242004795386,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2022,2.0,0.0038,0.1649,0.0345622967314063,,0.0103480456741326,0.0176028388663211,0.0079051383399209,0.0134472615212215,12.6853779309813,,,,,
2713,*ST 东易,建筑装饰和其他建筑业,E50,2014/2/19,2014.0,2023,2.0,0.0036,0.1678,-0.034131904,,0.0096689522176987,0.0164158064662817,0.0066155988857938,0.0112318675821927,12.5881829048039,,,,,
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2015,,0.0038,0.1556,,,0.008032310764204,0.0140398191480923,0.0058540569976402,0.0102324105655588,11.4411854206428,B,71.11,,,
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2016,,0.0035,0.1588,,,0.0083596349057408,0.014621409921671,0.0059285165913162,0.0103692651995524,11.4225090585804,CCC,67.94,,,0.042552854569525
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2017,,0.0033,0.1619,,,0.0062249160455401,0.0109454885864478,0.0050782209845196,0.0089292143731547,11.4468807590657,CCC,69.54,,,0.0534730338193617
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2018,,0.0031,0.1649,,,0.0070211365464784,0.0123084813129047,0.0051561471513201,0.0090390409641643,11.5208233051622,B,74.88,,,-0.345795025
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2019,,0.0029,0.1678,,,0.0036986527812215,0.0065534158307095,0.0059922307628729,0.0106172658709819,15.8864657548156,B,70.13,,,-1.264204066
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2020,1.0,0.0027,0.1706,-0.422459627,,0.003476631622775,0.0062574940047961,0.0054127198917456,0.0097422062350119,15.9763103989184,BB,76.98,,,-0.054443315
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2021,1.0,0.0026,0.1734,-0.151197926,0.425553876624336,0.0029127477462817,0.0052340711716716,0.0050444234712142,0.0090645925319453,16.1105248348232,B,73.64,0.0005751248796438,0.001017305626043,-0.065122505
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2022,1.0,0.0024,0.1761,1.63206552736934,0.519605189388703,0.0032762332678086,0.0058083252662149,0.0051951698960966,0.0092103443507122,16.2235346929402,B,72.48,0.0007473992526007,0.0013844196662426,-0.07418564
2761,浙江建投,土木工程建筑业,E48,2015/6/10,2015.0,2023,1.0,0.0023,0.1788,-1.390133273,0.52847070130194,0.0026598378630749,0.0047404120124057,0.0046688643341209,0.0083209359792228,16.3140772558443,B,73.9,0.0006286802371909,0.0011722085276964,-0.158780451
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2015,3.0,0.0038,0.1556,0.6034361933457949,,0.0026852846401718,0.00474701217469,0.0060024009603841,0.0106109683904836,12.0836906729091,BB,75.84,,,
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2016,3.0,0.0035,0.1588,-0.309801921,,0.0027850890616392,0.0048629295142414,0.0058150211177082,0.0101533693154492,12.2957332918489,B,74.03,,,-0.385722351
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2017,3.0,0.0033,0.1619,-0.136028955,,0.0038991138377641,0.0068995464633793,0.0072256305385139,0.0127858728167519,12.5076668986664,BB,75.06,,,0.175712535100365
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2018,3.0,0.0031,0.1649,-0.401525645,,0.0042930664390824,0.0075712656784492,0.0068792510409393,0.0121322690992018,12.8528944634167,B,73.45,,,-0.293462095
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2019,3.0,0.0029,0.1678,-0.074716539,,0.0037694217155465,0.0065265838904807,0.0070561735772731,0.0122174466730341,13.0410213535663,BB,76.61,,,-0.153711863
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2020,3.0,0.0027,0.1706,-0.044386648,,0.0036492701459708,0.0063398323852533,0.0067736452709458,0.011767771071258,13.1982254084575,BB,75.98,,,0.0777449027598396
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2021,3.0,0.0026,0.1734,-0.028013525,,0.0038264978556203,0.0066245776276009,0.007139371838003,0.0123599502045172,13.0285201802133,B,71.61,,,-0.108506823
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2022,3.0,0.0024,0.1761,0.0116896207088501,,0.0036831009169651,0.0064193377014343,0.0069851913942442,0.012174605985479,13.1246713758357,CCC,68.4,,,0.609635782026678
2775,文科股份,土木工程建筑业,E48,2015/6/29,2015.0,2023,3.0,0.0023,0.1788,-0.044804987,0.215619312484075,0.0042678703103702,0.0073685428802901,0.006926909927826,0.0119594151460206,13.2872097056646,CCC,67.28,0.0003478244066453,0.0005762858377755,-0.468709758
2781,奇信退,建筑装饰和其他建筑业,E50,,,2014,,0.0067,0.1389,,,,,,,,,,,,
2781,奇信退,建筑装饰和其他建筑业,E50,,,2015,,0.0061,0.1425,,,0.0095692268822637,0.0165014704280579,0.0062531581606872,0.0107831390916022,12.7509692606721,,,,,
2781,奇信退,建筑装饰和其他建筑业,E50,,,2016,,0.0056,0.146,-0.342766593,,0.0081725176723238,0.0139206421785297,0.006800489157992,0.0115836000609663,12.7912529154367,,,,,
2781,奇信退,建筑装饰和其他建筑业,E50,,,2017,,0.0052,0.1494,-0.413428093,,0.009173186823968,0.0157129652970339,0.0064997179367687,0.0111335181917486,12.9685876354851,,,,,0.0020371281497297
2781,奇信退,建筑装饰和其他建筑业,E50,,,2018,,0.0048,0.1527,-0.243086743,,0.0074818909645444,0.0128767685052286,0.0065526115135341,0.011277424646299,13.0837384463591,,,,,0.182770407540731
2781,奇信退,建筑装饰和其他建筑业,E50,,,2019,,0.0045,0.1559,-0.046095486,,0.0074924406625458,0.0127429117553361,0.0067967140295951,0.0115596413780549,13.0480650856908,,,,,0.119399181811566
2781,奇信退,建筑装饰和其他建筑业,E50,,,2020,,0.0042,0.159,-0.069480283,,0.0072762609025407,0.0126415482808318,0.0059489950701554,0.0103355981058266,12.8193695277795,,,,,-2.250570812
2781,奇信退,建筑装饰和其他建筑业,E50,,,2021,,0.004,0.162,-0.207642726,,0.005045174907977,0.0087695749440715,0.0058431362454632,0.0101565995525727,12.6085158669846,B,70.34,,,-1.835166295
2781,奇信退,建筑装饰和其他建筑业,E50,,,2022,,0.0038,0.1649,0.0088217636197311,,0.0036419850128386,0.0064070062226319,0.0059477021432688,0.0104632403779673,12.5268312414931,CC,62.42,,,1.15508103868458
2781,奇信退,建筑装饰和其他建筑业,E50,,,2023,,0.0036,0.1678,-0.145652066,,,,,,,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016.0,2016,2.0,0.0056,0.146,0.1899953041741958,,0.003260412284392,0.00573224852071,0.0062754171925396,0.0110330374753452,12.5838017792672,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016.0,2017,2.0,0.0052,0.1494,-0.556586313,,0.0031130876747141,0.0055121210416783,0.0063532401524777,0.0112492266156702,12.8003732976146,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016.0,2018,2.0,0.0048,0.1527,-0.111582724,,0.0032623576359558,0.0057857216654613,0.0060004077947044,0.0106415952061163,12.9018440969971,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016.0,2019,2.0,0.0045,0.1559,-0.061929634,,0.003062749003984,0.0053841103086014,0.0056772908366533,0.0099803020354563,13.0319447638723,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016.0,2020,2.0,0.0042,0.159,-0.00908486,,0.0029296628362166,0.0052073980966062,0.0057077913878014,0.0101454480158018,12.9779423417381,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016.0,2021,2.0,0.004,0.162,-0.102200298,,0.0029222945764973,0.0052284890901605,0.0056835177983846,0.0101687937422808,12.7158284239877,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016.0,2022,2.0,0.0038,0.1649,0.061841460628801,,0.0031741398810609,0.0057114721811915,0.0048524207377138,0.0087313310356146,13.7076402684004,,,,,
2789,*ST 建艺,建筑装饰和其他建筑业,E50,2016/3/11,2016.0,2023,2.0,0.0036,0.1678,-0.049601387,,0.0039225896034018,0.0070308611249377,0.0058318146316063,0.0104529616724739,13.8263049613048,,,,,
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016.0,2016,2.0,0.0056,0.146,-0.056748888,,0.0031197222743479,0.0056461198845304,0.0071073372114843,0.0128629648497198,12.3251717366589,B,70.9,,,
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016.0,2017,2.0,0.0052,0.1494,-0.558082506,,0.0055160708602949,0.0097483245067254,0.006179060146388,0.0109199981253222,12.466029695407,CCC,65.43,,,3.32572972370211
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016.0,2018,2.0,0.0048,0.1527,-0.012858683,,0.0058877599185153,0.0102927125857726,0.0061610314759148,0.0107704334230869,12.5335746235151,B,70.75,,,0.0992189929458764
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016.0,2019,2.0,0.0045,0.1559,-0.134845949,,0.0064431611592343,0.0110317678293509,0.0066035718105015,0.0113064176508285,12.7433556604538,B,70.86,,,-0.064162848
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016.0,2020,2.0,0.0042,0.159,-0.078110999,0.0,0.0057270632258653,0.010110775427996,0.0062290368950646,0.0109969788519637,12.650722865456,B,70.35,0.0002232153929334,0.0003632166466224,-0.325947298
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016.0,2021,2.0,0.004,0.162,-0.011725838,0.0,0.0058709259658968,0.0104330482144912,0.0057198359594215,0.0101645506501477,12.6094182156104,B,73.19,0.0002663514062886,0.0004332920312274,0.116932935182053
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016.0,2022,2.0,0.0038,0.1649,-0.009034476,0.0,0.0059693572991974,0.0105786937272264,0.0059693572991974,0.0105786937272264,12.4868426783245,B,74.75,0.000615296558632,0.001,-0.260347392
2811,郑中设计,建筑装饰和其他建筑业,E50,2016/9/8,2016.0,2023,2.0,0.0036,0.1678,0.0278624919147948,0.0,0.0088545387629624,0.0153736280258608,0.0056937498646922,0.009885731468952,12.4685185533109,B,74.44,0.0012202419912853,0.0020027624309392,1.52439778780107
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016.0,2016,2.0,0.0056,0.146,0.5779790040896033,,0.0040944333130063,0.0072235456850841,0.0060109765659029,0.0106047798355491,12.7271156780868,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016.0,2017,2.0,0.0052,0.1494,-0.707387328,,0.0048695443068414,0.0087681316302229,0.0062823133341349,0.0113119722883741,12.9311913218716,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016.0,2018,2.0,0.0048,0.1527,-0.179148449,,0.0043803056027164,0.0078414686037323,0.0057385398981324,0.0102729317366725,13.0694472913139,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016.0,2019,2.0,0.0045,0.1559,0.2378114531091221,,0.0040710366393297,0.0071833845192858,0.0059295533659802,0.0104627557128728,13.3154762421248,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016.0,2020,2.0,0.0042,0.159,-0.345016706,,0.002778779458244,0.0050074538435075,0.0058757397704855,0.0105882802645159,13.5011251926925,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016.0,2021,2.0,0.004,0.162,-0.087751706,,0.0026814008287966,0.0047996509344774,0.0053628016575932,0.0095993018689549,13.7316044031501,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016.0,2022,2.0,0.0038,0.1649,-0.067426683,,0.0029221216140877,0.0052368647717484,0.0053444066362919,0.0095779500430663,13.7756804055778,,,,,
2822,ST 中装,建筑装饰和其他建筑业,E50,2016/11/29,2016.0,2023,2.0,0.0036,0.1678,-0.04594323,0.459671383220195,0.0027374549380217,0.0048618481870784,0.0053399649143099,0.0094840278015544,13.6056777920044,,,,,
